start_date,end_date,flag,semester_id
2025-08-01,2025-08-06,is_event_day,AY2526-T1
2025-08-07,2025-08-07,is_event_day,AY2526-T1
2025-08-08,2025-08-08,is_store_closed,AY2526-T1
2025-08-21,2025-08-21,is_store_closed,AY2526-T1
2025-08-25,2025-08-25,is_store_closed,AY2526-T1
2025-10-08,2025-10-13,is_exam_week,AY2526-T1
2025-10-30,2025-11-04,is_sem_break,AY2526-T1
2025-11-30,2025-11-30,is_store_closed,AY2526-T1
2025-12-08,2025-12-08,is_store_closed,AY2526-T1
2025-12-12,2025-12-18,is_exam_week,AY2526-T1
2025-12-19,2025-12-19,is_event_day,AY2526-T1
2025-12-20,2026-01-11,is_sem_break,AY2526-T1
2026-01-09,2026-01-09,is_store_closed,AY2526-T2
2026-01-12,2026-01-16,is_enrollment_period,AY2526-T2
2026-01-28,2026-01-28,is_event_day,AY2526-T2
2026-02-17,2026-02-17,is_store_closed,AY2526-T2
2026-02-25,2026-02-25,is_store_closed,AY2526-T2
2026-03-04,2026-03-06,is_event_day,AY2526-T2
2026-03-18,2026-03-23,is_exam_week,AY2526-T2
2026-03-30,2026-04-05,is_sem_break,AY2526-T2
2026-04-09,2026-04-09,is_store_closed,AY2526-T2
2026-05-01,2026-05-01,is_store_closed,AY2526-T2
2026-05-09,2026-05-15,is_exam_week,AY2526-T2
2026-05-22,2026-05-22,is_event_day,AY2526-T2
2026-05-26,2026-06-01,is_exam_week,AY2526-T2
2026-05-29,2026-05-29,is_event_day,AY2526-T2
2026-06-01,2026-06-01,is_event_day,AY2526-T2
2026-06-02,2026-06-05,is_sem_break,AY2526-T2
2026-06-06,2026-06-09,is_enrollment_period,AY2526-ST
2026-06-10,2026-06-10,is_event_day,AY2526-ST
2026-06-12,2026-06-12,is_store_closed,AY2526-ST
2026-06-24,2026-06-24,is_store_closed,AY2526-ST
2026-07-01,2026-07-06,is_exam_week,AY2526-ST
2026-07-20,2026-07-24,is_exam_week,AY2526-ST
2026-07-21,2026-07-31,is_sem_break,AY2526-ST
