start_date,end_date,flag,semester_id,event_name
09/01/2023,09/01/2023,is_store_closed,AY2223-T2,Traslacion of the Black Nazarene
10/01/2023,16/01/2023,is_enrollment_period,AY2223-T2,Start of Registration to Start of 2nd Term
28/01/2023,28/01/2023,is_event_day,AY2223-T2,Feast of St. Thomas Aquinas
25/02/2023,25/02/2023,is_store_closed,AY2223-T2,EDSA Revolution Day
17/03/2023,19/03/2023,is_exam_week,AY2223-T2,Preliminary Examinations begin (interrupted by Academic Break)
20/03/2023,21/03/2023,is_sem_break,AY2223-T2,Academic Break
02/04/2023,10/04/2023,is_sem_break,AY2223-T2,Easter Break
09/04/2023,09/04/2023,is_store_closed,AY2223-T2,Araw ng Kagitingan
01/05/2023,01/05/2023,is_store_closed,AY2223-T2,Labor Day
12/05/2023,18/05/2023,is_exam_week,AY2223-T2,Final Examinations for Graduating Students begin
26/05/2023,26/05/2023,is_event_day,AY2223-T2,Student Awards Day
27/05/2023,02/06/2023,is_exam_week,AY2223-T2,Final Examinations begin
30/05/2023,30/05/2023,is_event_day,AY2223-T2,Baccalaureate Mass
01/06/2023,01/06/2023,is_event_day,AY2223-T2,Solemn Investitures
03/06/2023,12/06/2023,is_sem_break,AY2223-T2,Inter-term Break (before Special Term)
12/06/2023,12/06/2023,is_store_closed,AY2223-ST,Independence Day
13/06/2023,14/06/2023,is_enrollment_period,AY2223-ST,Special Term Registration
15/06/2023,15/06/2023,is_event_day,AY2223-ST,Special Term Classes Begin
30/06/2023,05/07/2023,is_exam_week,AY2223-ST,Special Term Preliminary Examinations
20/07/2023,24/07/2023,is_exam_week,AY2223-ST,Special Term Final Examinations
25/07/2023,31/07/2023,is_sem_break,AY2223-ST,Post-Special-Term Break
01/08/2023,04/08/2023,is_event_day,AY2324-T1,Freshmen Orientation Activities / Thomasian Welcome Walk / Mass of the Holy Spirit
08/08/2023,08/08/2023,is_store_closed,AY2324-T1,Feast of St. Dominic de Guzman
09/08/2023,09/08/2023,is_event_day,AY2324-T1,Start of Regular Classes
21/08/2023,21/08/2023,is_store_closed,AY2324-T1,Ninoy Aquino Day
28/08/2023,28/08/2023,is_store_closed,AY2324-T1,National Heroes Day
09/10/2023,14/10/2023,is_exam_week,AY2324-T1,Preliminary Examinations begin
30/10/2023,06/11/2023,is_sem_break,AY2324-T1,Undas Break
27/11/2023,27/11/2023,is_store_closed,AY2324-T1,Bonifacio Day (observed)
08/12/2023,08/12/2023,is_store_closed,AY2324-T1,Feast of the Immaculate Conception
16/12/2023,22/12/2023,is_exam_week,AY2324-T1,Final Examinations begin
21/12/2023,21/12/2023,is_event_day,AY2324-T1,Paskuhan Festivities
23/12/2023,09/01/2024,is_sem_break,AY2324-T1,Christmas / Semestral Break
09/01/2024,09/01/2024,is_store_closed,AY2324-T2,Traslacion of the Black Nazarene
10/01/2024,15/01/2024,is_enrollment_period,AY2324-T2,Start of Registration to Start of Second Term
28/01/2024,28/01/2024,is_event_day,AY2324-T2,Feast of St. Thomas Aquinas
25/02/2024,25/02/2024,is_store_closed,AY2324-T2,EDSA Revolution Day
13/03/2024,18/03/2024,is_exam_week,AY2324-T2,Preliminary Examinations begin
25/03/2024,01/04/2024,is_sem_break,AY2324-T2,Easter Break
09/04/2024,09/04/2024,is_store_closed,AY2324-T2,Araw ng Kagitingan
01/05/2024,01/05/2024,is_store_closed,AY2324-T2,Labor Day
10/05/2024,16/05/2024,is_exam_week,AY2324-T2,Final Examinations for Graduating Students begin
21/05/2024,27/05/2024,is_exam_week,AY2324-T2,Final Examinations begin
24/05/2024,24/05/2024,is_event_day,AY2324-T2,Student Awards Day
31/05/2024,31/05/2024,is_event_day,AY2324-T2,Baccalaureate Mass
01/06/2024,01/06/2024,is_event_day,AY2324-T2,Solemn Investitures
02/06/2024,05/06/2024,is_sem_break,AY2324-T2,Inter-term Break (before Special Term)
06/06/2024,07/06/2024,is_enrollment_period,AY2324-ST,Special Term Registration
10/06/2024,10/06/2024,is_event_day,AY2324-ST,Special Term Classes Begin
12/06/2024,12/06/2024,is_store_closed,AY2324-ST,Independence Day
27/06/2024,02/07/2024,is_exam_week,AY2324-ST,Special Term Preliminary Examinations
17/07/2024,21/07/2024,is_exam_week,AY2324-ST,Special Term Final Examinations
22/07/2024,31/07/2024,is_sem_break,AY2324-ST,Post-Special-Term Break
01/08/2024,05/08/2024,is_event_day,AY2425-T1,UST Cloud Campus Orientation / Freshmen Orientation / Misa y Discurso de Apertura / Virtual & In-Person RoArientation
07/08/2024,07/08/2024,is_event_day,AY2425-T1,Institutional Mass in Honor of St. Dominic
08/08/2024,08/08/2024,is_store_closed,AY2425-T1,Feast of St. Dominic (School Holiday)
09/08/2024,09/08/2024,is_event_day,AY2425-T1,Start of Regular Classes
21/08/2024,21/08/2024,is_store_closed,AY2425-T1,Ninoy Aquino Day
26/08/2024,26/08/2024,is_store_closed,AY2425-T1,National Heroes Day
09/10/2024,14/10/2024,is_exam_week,AY2425-T1,Preliminary Examinations begin
28/10/2024,03/11/2024,is_sem_break,AY2425-T1,Undas Break
30/11/2024,30/11/2024,is_store_closed,AY2425-T1,Bonifacio Day
08/12/2024,08/12/2024,is_store_closed,AY2425-T1,Feast of the Immaculate Conception
16/12/2024,22/12/2024,is_exam_week,AY2425-T1,Final Examinations begin
20/12/2024,20/12/2024,is_event_day,AY2425-T1,Paskuhan Festivities
23/12/2024,09/01/2025,is_sem_break,AY2425-T1,Christmas / Semestral Break
09/01/2025,09/01/2025,is_store_closed,AY2425-T2,Traslacion of the Black Nazarene
10/01/2025,13/01/2025,is_enrollment_period,AY2425-T2,Start of Registration to Start of 2nd Term
28/01/2025,28/01/2025,is_event_day,AY2425-T2,Feast of St. Thomas Aquinas
25/02/2025,25/02/2025,is_store_closed,AY2425-T2,EDSA Revolution Day
13/03/2025,18/03/2025,is_exam_week,AY2425-T2,Preliminary Examinations begin
09/04/2025,09/04/2025,is_store_closed,AY2425-T2,Araw ng Kagitingan
14/04/2025,21/04/2025,is_sem_break,AY2425-T2,Easter Break
01/05/2025,01/05/2025,is_store_closed,AY2425-T2,Labor Day
09/05/2025,15/05/2025,is_exam_week,AY2425-T2,Final Examinations for Graduating Students begin
23/05/2025,23/05/2025,is_event_day,AY2425-T2,Student Awards Day (date uncertain - verify)
23/05/2025,29/05/2025,is_exam_week,AY2425-T2,Final Examinations begin
30/05/2025,30/05/2025,is_event_day,AY2425-T2,Baccalaureate Mass
02/06/2025,02/06/2025,is_event_day,AY2425-T2,Solemn Investitures
03/06/2025,05/06/2025,is_sem_break,AY2425-T2,Inter-term Break (before Special Term)
06/06/2025,09/06/2025,is_enrollment_period,AY2425-ST,Special Term Registration
10/06/2025,10/06/2025,is_event_day,AY2425-ST,Special Term Classes Begin
12/06/2025,12/06/2025,is_store_closed,AY2425-ST,Independence Day
24/06/2025,24/06/2025,is_store_closed,AY2425-ST,Manila Day
30/06/2025,05/07/2025,is_exam_week,AY2425-ST,Special Term Preliminary Examinations
17/07/2025,17/07/2025,is_event_day,AY2425-ST,Integration Day
18/07/2025,22/07/2025,is_exam_week,AY2425-ST,Special Term Final Examinations
23/07/2025,31/07/2025,is_sem_break,AY2425-ST,Post-Special-Term Break
01/08/2025,06/08/2025,is_event_day,AY2526-T1,UST Cloud Campus Orientation / Freshman Orientation / Virtual & In-Person RoArientation / Misa y Discurso de Apertura
07/08/2025,07/08/2025,is_event_day,AY2526-T1,Institutional Mass (St. Dominic) / Start of Regular Classes (1st Term)
08/08/2025,08/08/2025,is_store_closed,AY2526-T1,Feast of St. Dominic (School Holiday)
21/08/2025,21/08/2025,is_store_closed,AY2526-T1,Ninoy Aquino Day
