product_id,item_name,n_obs,naive_last_MAE,naive_last_RMSE,naive_last_MASE,rolling_med_MAE,rolling_med_RMSE,rolling_med_MASE,ewma_MAE,ewma_RMSE,ewma_MASE,croston_MAE,croston_RMSE,croston_MASE,sba_MAE,sba_RMSE,sba_MASE,global_xgb_MAE,global_xgb_RMSE,global_xgb_MASE
28,5M Magnetic Pin,124,1.04,1.469693845669907,0.1388555858310627,1.04,1.469693845669907,0.1388555858310627,6.79820474972742,6.877062441131129,0.9076622145412632,5.490692103502169,5.588031833790953,0.7330896813940225,5.114157498327061,5.2185253585371125,0.6828166687139673,9.85425458908081,10.537281699956184,1.3156906672069746
29,5M Rotating Keychain,181,5.0,7.023769168568493,0.3850267379679144,3.888888888888889,5.033222956847166,0.29946524064171126,21.80782438977588,22.358768703768934,1.6793190973945065,20.437688515885338,21.024567657996787,1.5738113081751277,19.11580409009106,19.742018623840764,1.4720191384882957,13.798299736446804,15.880986113255288,1.0625428674055293
33,ABSC College Shirt (60th),78,2.75,2.7838821814150108,1.0617088607594936,0.25,0.5,0.09651898734177214,0.9752854057430076,1.0670902598446408,0.37653423892609783,1.7411420916734266,1.794178303122885,0.6722130860258165,1.591584987089755,1.6494371073579908,0.6144726848890826,1.375262126326561,1.477646251274517,0.5309556310501279
35,Aquaflask,136,1.1111111111111112,1.46565621758588,0.3037974683544304,1.1111111111111112,1.46565621758588,0.3037974683544304,1.0775780770206065,1.4676890345232971,0.2946289425777861,1.349295877899228,1.5477324417673815,0.36892140459016864,1.2818310840042668,1.5126481004786352,0.3504753343606603,1.6621653901206122,1.9754186100196656,0.4544654737544965
37,Arch @320,130,2.3076923076923075,4.19706857406269,0.7767722473604826,2.230769230769231,3.7416573867739413,0.7508798391151332,2.5826999738593677,3.5057088473632354,0.8693401872794604,2.687799366547824,3.5169119063800047,0.9047167802432219,2.618794013605048,3.5071607644677236,0.8814894882396077,2.538640233186575,3.479567783559447,0.8545096209745661
38,Arch @350,63,11.692307692307692,12.366207054836051,2.2556026650514838,6.076923076923077,6.8444250193974545,1.1723198061780737,6.321577203930951,7.124419781854714,1.2195168621756558,4.596562557331878,5.592996220617068,0.8867384460994567,4.462888275619131,5.5396606922579394,0.8609508878162889,8.187895701481747,8.897673577364309,1.5795546825693134
47,Automatic Umbrella,79,3.625,4.55521678957215,0.8918650793650794,3.625,4.55521678957215,0.8918650793650794,3.5484774015260476,4.506443513450227,0.8730380908516466,3.3134625997848337,4.512807696373267,0.8152169888359512,3.285289469795592,4.549119885329513,0.8082855044735187,4.250688940286636,5.057592157029318,1.0458044218165534
49,BASE BALL SHIRT,113,0.9130434782608695,1.9224079103855778,0.45652173913043476,0.9130434782608695,1.9224079103855778,0.45652173913043476,0.9857161196895003,1.8211625263370503,0.4928580598447502,1.0239646012042587,1.7784692770655077,0.5119823006021293,1.0032011537527414,1.8006831296632066,0.5016005768763707,1.6208638160125068,2.0571407396049914,0.8104319080062534
55,Ballpen 2 Designs @50 (B&Y),126,26.76,54.945427471264615,4.401315789473684,25.56,53.13040560733562,4.203947368421052,25.636591686629213,51.10820100775836,4.216544685300858,25.545114457893447,51.69721945223988,4.201499088469317,25.521858734998773,51.91250363786233,4.197674134045851,27.298207607269287,54.396275927258124,4.489836777511396
56,"Ballpen 3 Designs @50 (B,Y,W)",94,5.684210526315789,7.9339377626152725,0.367363824408182,10.31578947368421,11.276430939656489,0.666697310962997,8.311031587980716,9.361024821633011,0.537132172498317,7.981193462672803,9.002546957139113,0.5158151233517794,7.640028526381269,8.65542712463924,0.49376603576612565,7.157892779300087,8.281892158199126,0.46260617088926326
58,Bamboo Notebook @150,88,4.555555555555555,12.935738607954837,1.0728100113765642,4.555555555555555,12.935738607954837,1.0728100113765642,4.808055271580934,12.424979089228815,1.1322724018398787,4.738334406145815,12.443229769931168,1.1158534949626662,4.658061314945483,12.475941816698002,1.09694959293938,5.578807420200771,11.72515820850188,1.3137805870097379
59,Bamboo Pen @60,103,2.0476190476190474,4.053217416888888,0.4015911449325492,2.0476190476190474,4.053217416888888,0.4015911449325492,2.20475127323459,3.5300664497998118,0.4324088453559365,3.2971746832275395,3.7323456093628944,0.6466613785506796,3.1418397585899718,3.662173173836764,0.6161961754135296,2.239534128279913,3.528740147681634,0.43923066438419595
60,Baseball Cap METAL @380,100,1.7,3.9115214431215892,0.9326388888888889,1.7,3.9115214431215892,0.9326388888888889,1.7,3.6969391545037924,0.9326388888888889,1.7,3.630713129556448,0.9326388888888889,1.7,3.653820816171258,0.9326388888888889,1.8726712882518768,3.338658859932009,1.027368276193738
74,Black Eco Bag,95,17.68421052631579,20.60659066772979,1.125904744884282,17.210526315789473,24.217218754649064,1.0957465820748815,14.111130271393877,19.56325565877322,0.8984166132041942,14.902320303198836,21.107124794452425,0.9487894929880414,15.094046393302051,21.366604586858013,0.9609961625616755,15.032671853115684,21.54308040054578,0.9570886154360579
80,Black Hoodie Embro,71,0.42857142857142855,1.1338934190276817,0.6153846153846154,0.42857142857142855,1.1338934190276817,0.6153846153846154,1.1737359307566346,1.3043401973267699,1.6853644133941421,0.9776918321897522,1.1770637873118959,1.4038651949391314,0.9216643834374075,1.136086762186039,1.3234155249357646,5.322625841413226,5.467652936060663,7.642744797926683
