sku,method,fold,origin,n_train,horizon,actual_30d,pred_30d,abs_error,naive_scale,safety_stock,stock_level,units_served,units_short,units_held,item_name
2,naive,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,naive,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,naive,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,naive,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,naive,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,naive,5,611,611,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,naive,6,641,641,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,naive,7,671,671,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,naive,8,701,701,30,0.0,0.0,0.0,0.045454545454545456,0.10392579378291711,0.10392579378291711,0.0,0.0,0.10392579378291711,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,naive,9,731,731,30,0.0,0.0,0.0,0.08695652173913043,0.10177091304223457,0.10177091304223457,0.0,0.0,0.10177091304223457,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,naive,10,761,761,30,0.0,0.0,0.0,0.08333333333333333,0.09974474650158231,0.09974474650158231,0.0,0.0,0.09974474650158231,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,naive,11,791,791,30,0.0,0.0,0.0,0.08,0.09783497031189416,0.09783497031189416,0.0,0.0,0.09783497031189416,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,seasonal_naive,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,seasonal_naive,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,seasonal_naive,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,seasonal_naive,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,seasonal_naive,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,seasonal_naive,5,611,611,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,seasonal_naive,6,641,641,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,seasonal_naive,7,671,671,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,seasonal_naive,8,701,701,30,0.0,0.0,0.0,0.045454545454545456,0.10392579378291711,0.10392579378291711,0.0,0.0,0.10392579378291711,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,seasonal_naive,9,731,731,30,0.0,0.0,0.0,0.08695652173913043,0.10177091304223457,0.10177091304223457,0.0,0.0,0.10177091304223457,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,seasonal_naive,10,761,761,30,0.0,0.0,0.0,0.08333333333333333,0.09974474650158231,0.09974474650158231,0.0,0.0,0.09974474650158231,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,seasonal_naive,11,791,791,30,0.0,0.0,0.0,0.08,0.09783497031189416,0.09783497031189416,0.0,0.0,0.09783497031189416,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_mean_30,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
