sku,method,fold,origin,n_train,horizon,actual_30d,pred_30d,abs_error,naive_scale,item_name
2,naive,0,461,461,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,naive,1,491,491,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,naive,2,521,521,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,naive,3,551,551,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,naive,4,581,581,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,naive,5,611,611,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,naive,6,641,641,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,naive,7,671,671,30,1.0,0.0,1.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,naive,8,701,701,30,0.0,0.0,0.0,0.045454545454545456,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,naive,9,731,731,30,0.0,0.0,0.0,0.08695652173913043,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,naive,10,761,761,30,0.0,0.0,0.0,0.08333333333333333,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,naive,11,791,791,30,0.0,0.0,0.0,0.08,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,seasonal_naive,0,461,461,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,seasonal_naive,1,491,491,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,seasonal_naive,2,521,521,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,seasonal_naive,3,551,551,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,seasonal_naive,4,581,581,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,seasonal_naive,5,611,611,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,seasonal_naive,6,641,641,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,seasonal_naive,7,671,671,30,1.0,0.0,1.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,seasonal_naive,8,701,701,30,0.0,0.0,0.0,0.045454545454545456,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,seasonal_naive,9,731,731,30,0.0,0.0,0.0,0.08695652173913043,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,seasonal_naive,10,761,761,30,0.0,0.0,0.0,0.08333333333333333,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,seasonal_naive,11,791,791,30,0.0,0.0,0.0,0.08,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_mean_30,0,461,461,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_mean_30,1,491,491,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_mean_30,2,521,521,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_mean_30,3,551,551,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_mean_30,4,581,581,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_mean_30,5,611,611,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_mean_30,6,641,641,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_mean_30,7,671,671,30,1.0,0.0,1.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_mean_30,8,701,701,30,0.0,1.0,1.0,0.045454545454545456,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_mean_30,9,731,731,30,0.0,0.0,0.0,0.08695652173913043,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_mean_30,10,761,761,30,0.0,0.0,0.0,0.08333333333333333,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_mean_30,11,791,791,30,0.0,0.0,0.0,0.08,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_median_30,0,461,461,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_median_30,1,491,491,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_median_30,2,521,521,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_median_30,3,551,551,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_median_30,4,581,581,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_median_30,5,611,611,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_median_30,6,641,641,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_median_30,7,671,671,30,1.0,0.0,1.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_median_30,8,701,701,30,0.0,0.0,0.0,0.045454545454545456,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_median_30,9,731,731,30,0.0,0.0,0.0,0.08695652173913043,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_median_30,10,761,761,30,0.0,0.0,0.0,0.08333333333333333,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_median_30,11,791,791,30,0.0,0.0,0.0,0.08,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,croston,0,461,461,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,croston,1,491,491,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,croston,2,521,521,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,croston,3,551,551,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,croston,4,581,581,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,croston,5,611,611,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,croston,6,641,641,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,croston,7,671,671,30,1.0,0.0,1.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,croston,8,701,701,30,0.0,0.04373177842565598,0.04373177842565598,0.045454545454545456,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,croston,9,731,731,30,0.0,0.04373177842565598,0.04373177842565598,0.08695652173913043,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,croston,10,761,761,30,0.0,0.04373177842565598,0.04373177842565598,0.08333333333333333,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,croston,11,791,791,30,0.0,0.04373177842565598,0.04373177842565598,0.08,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,sba,0,461,461,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,sba,1,491,491,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,sba,2,521,521,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,sba,3,551,551,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,sba,4,581,581,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,sba,5,611,611,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,sba,6,641,641,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,sba,7,671,671,30,1.0,0.0,1.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,sba,8,701,701,30,0.0,0.04154518950437315,0.04154518950437315,0.045454545454545456,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,sba,9,731,731,30,0.0,0.04154518950437315,0.04154518950437315,0.08695652173913043,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,sba,10,761,761,30,0.0,0.04154518950437315,0.04154518950437315,0.08333333333333333,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,sba,11,791,791,30,0.0,0.04154518950437315,0.04154518950437315,0.08,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,tsb,0,461,461,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,tsb,1,491,491,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,tsb,2,521,521,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,tsb,3,551,551,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,tsb,4,581,581,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,tsb,5,611,611,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,tsb,6,641,641,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,tsb,7,671,671,30,1.0,0.0,1.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,tsb,8,701,701,30,0.0,0.617673396283947,0.617673396283947,0.045454545454545456,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,tsb,9,731,731,30,0.0,0.026183890704263142,0.026183890704263142,0.08695652173913043,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,tsb,10,761,761,30,0.0,0.001109965455105381,0.001109965455105381,0.08333333333333333,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,tsb,11,791,791,30,0.0,4.705272128739458e-05,4.705272128739458e-05,0.08,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,ets,0,461,461,30,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
