Date,GroupLabel,GroupQty,Constituent,StockWeight,WeightBasis,Allocated,Supplier
2026-03-25,800ml Sports Tumbler (MCZ-2080) screw lid anti bacterial,1,800ml Sports Tumbler (MCZ-S040) screw lid antibacterial,5,exact_month,0,TIGER FLASK
2026-03-25,800ml Sports Tumbler (MCZ-2080) screw lid anti bacterial,1,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial,6,exact_month,1,TIGER FLASK
2024-08-06,Back pack,1,Forward Back Pack,39,nearest_month(+3mo),0,NAPOLIZ ENTERPRISES
2024-08-06,Back pack,1,Artic Back Pack,41,nearest_month(+3mo),1,NAPOLIZ ENTERPRISES
2024-11-13,Back pack,2,Forward Back Pack,39,exact_month,1,NAPOLIZ
2024-11-13,Back pack,2,Artic Back Pack,41,exact_month,1,NAPOLIZ
2024-11-14,Back pack,1,Forward Back Pack,39,exact_month,0,NAPOLIZ
2024-11-14,Back pack,1,Artic Back Pack,41,exact_month,1,NAPOLIZ
2024-12-15,Back pack,2,Forward Back Pack,16,exact_month,1,NAPOLIZ ENTERPRISES
2024-12-15,Back pack,2,Artic Back Pack,6,exact_month,1,NAPOLIZ ENTERPRISES
2024-12-19,Back pack,1,Forward Back Pack,16,exact_month,1,NAPOLIZ ENTERPRISES
2024-12-19,Back pack,1,Artic Back Pack,6,exact_month,0,NAPOLIZ ENTERPRISES
2025-01-12,Back pack,2,Forward Back Pack,5,exact_month,1,NAPOLIZ ENTERPRISES
2025-01-12,Back pack,2,Artic Back Pack,4,exact_month,1,NAPOLIZ ENTERPRISES
2025-02-14,Back pack,1,Forward Back Pack,13,exact_month,1,NAPOLIZ ENTERPRISES
2025-02-14,Back pack,1,Artic Back Pack,3,exact_month,0,NAPOLIZ ENTERPRISES
2025-06-13,Back pack,1,Forward Back Pack,16,exact_month,1,NAPOLIZ ENTERPRISES
2025-06-13,Back pack,1,Artic Back Pack,2,exact_month,0,NAPOLIZ ENTERPRISES
2025-06-18,Back pack,1,Forward Back Pack,16,exact_month,1,NAPOLIZ ENTERPRISES
2025-06-18,Back pack,1,Artic Back Pack,2,exact_month,0,NAPOLIZ ENTERPRISES
2025-09-11,Back pack,1,Forward Back Pack,14,exact_month,1,NAPOLIZ ENTERPRISES
2025-09-11,Back pack,1,Artic Back Pack,2,exact_month,0,NAPOLIZ ENTERPRISES
2025-10-01,Back pack,1,Forward Back Pack,13,exact_month,1,NAPOLIZ ENTERPRISES
2025-10-01,Back pack,1,Artic Back Pack,5,exact_month,0,NAPOLIZ ENTERPRISES
2025-10-03,Back pack,1,Forward Back Pack,13,exact_month,1,NAPOLIZ ENTERPRISES
2025-10-03,Back pack,1,Artic Back Pack,5,exact_month,0,NAPOLIZ ENTERPRISES
2025-11-07,"Baseball Shirt (Y,W)",2,Yellow Baseball Shirt,76,nearest_month(-12mo),1,JYL ATHLETICA (CONSIGNMENT)
2025-11-07,"Baseball Shirt (Y,W)",2,Gold Baseball Shirt,2,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2025-11-07,"Baseball Shirt (Y,W)",2,White Baseball Shirt,30,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2025-11-12,"Baseball Shirt (Y,W)",1,Yellow Baseball Shirt,76,nearest_month(-12mo),1,JYL ATHLETICA (CONSIGNMENT)
2025-11-12,"Baseball Shirt (Y,W)",1,Gold Baseball Shirt,2,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2025-11-12,"Baseball Shirt (Y,W)",1,White Baseball Shirt,30,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2025-11-14,"Baseball Shirt (Y,W)",1,Yellow Baseball Shirt,76,nearest_month(-12mo),1,JYL ATHLETICA (CONSIGNMENT)
2025-11-14,"Baseball Shirt (Y,W)",1,Gold Baseball Shirt,2,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2025-11-14,"Baseball Shirt (Y,W)",1,White Baseball Shirt,30,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2025-11-22,"Baseball Shirt (Y,W)",1,Yellow Baseball Shirt,76,nearest_month(-12mo),1,JYL ATHLETICA (CONSIGNMENT)
2025-11-22,"Baseball Shirt (Y,W)",1,Gold Baseball Shirt,2,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2025-11-22,"Baseball Shirt (Y,W)",1,White Baseball Shirt,30,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2025-11-30,"Baseball Shirt (Y,W)",2,Yellow Baseball Shirt,76,nearest_month(-12mo),1,JYL ATHLETICA (CONSIGNMENT)
2025-11-30,"Baseball Shirt (Y,W)",2,Gold Baseball Shirt,2,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2025-11-30,"Baseball Shirt (Y,W)",2,White Baseball Shirt,30,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
