method,group,mae,rmse,mase,mase_n_skus,n_skus,n_folds
logistic_hurdle_pooled_cat,apparel-fast,76.12944847177366,106.58210881637245,5.276665619990263,8,8,96
logistic_hurdle_pooled_cat,apparel-slow,6.809120738535454,10.062121090907572,6.148637316029736,76,77,924
logistic_hurdle_pooled_cat,non-apparel-fast,39.75485430280443,58.868493597919645,6.851504413921718,44,46,552
logistic_hurdle_pooled_cat,non-apparel-slow,7.110987652586908,11.233292717121738,6.124271691826372,134,135,1620
random_forest_pooled_cat,apparel-fast,81.47422318436837,114.29597192279554,6.697076820189214,8,8,96
random_forest_pooled_cat,apparel-slow,8.267192034484538,12.728646153925855,7.570561085582815,76,77,924
random_forest_pooled_cat,non-apparel-fast,120.25618723145777,147.73239056866151,47.50733410408357,44,46,552
random_forest_pooled_cat,non-apparel-slow,17.53475648580205,31.358690670872306,13.023755414164876,134,135,1620
xgboost_pooled_cat,apparel-fast,68.17980959431345,99.69287146989623,5.426001190573365,8,8,96
xgboost_pooled_cat,apparel-slow,6.764039661148684,9.930302928022103,6.22492378837529,76,77,924
xgboost_pooled_cat,non-apparel-fast,82.66228231252845,99.82000406143679,34.326726509585434,44,46,552
xgboost_pooled_cat,non-apparel-slow,11.569821410512345,18.099673124569883,10.448089007535025,134,135,1620
