sku,method,fold,origin,n_train,horizon,actual_30d,pred_30d,abs_error,naive_scale,safety_stock,stock_level,units_served,units_short,units_held,item_name,group
2,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid,non-apparel-slow
5,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,1.2L Tumbler (MTA-T120) for Carbonated drinks,non-apparel-slow
6,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,1.5 Tumbler (MTA-T150) for Carbonated Drinks,non-apparel-slow
23,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,280ml Desk Mug,non-apparel-slow
24,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,280ml Desk Mug / MCIA028,non-apparel-slow
26,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,480ml Tumbler (MKA-KO48)Push Botton Lid Anti Bacterial,non-apparel-slow
27,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,500ml Tumbler (MTA-T050) for Carbonated drinks,non-apparel-slow
28,xgboost_pooled_cat,0,461,461,30,65.0,24.633221238851547,40.36677876114845,29.142857142857142,36.59383224297391,61.22705348182546,61.22705348182546,3.7729465181745425,0.0,5M Magnetic Pin,non-apparel-slow
32,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,800ml Sports Tumbler (MCZ-S080) screw lid antibacterial,non-apparel-slow
33,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,800ml Tumbler (MTA-T080) for Carbonated drinks,non-apparel-slow
36,xgboost_pooled_cat,0,461,461,30,73.0,23.548413068056107,49.45158693194389,9.857142857142858,12.207850198998374,35.75626326705448,35.75626326705448,37.24373673294552,0.0,Aquaflask,non-apparel-slow
38,xgboost_pooled_cat,0,461,461,30,44.0,12.573580950498581,31.42641904950142,15.428571428571429,13.615982974455157,26.189563924953738,26.189563924953738,17.810436075046262,0.0,Arch @320,non-apparel-slow
42,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.42857142857142855,0.7177713945127113,1.2256209052718265,0.0,0.0,1.2256209052718265,Artic Back Pack,non-apparel-slow
47,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,1.8571428571428572,1.8333136944180897,2.341163205177205,0.0,0.0,2.341163205177205,Auto Umbrella,non-apparel-slow
51,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,7.660499465487711,8.168348976246826,0.0,0.0,8.168348976246826,Bag,non-apparel-slow
52,xgboost_pooled_cat,0,461,461,30,0.0,1.0006337650120258,1.0006337650120258,8.0,7.883118417847992,8.883752182860018,0.0,0.0,8.883752182860018,Baller,non-apparel-slow
57,xgboost_pooled_cat,0,461,461,30,2.0,1.9444643463939428,0.05553565360605717,4.071428571428571,5.050436492192653,6.994900838586596,2.0,0.0,4.994900838586596,Bamboo Notebook @150,non-apparel-slow
58,xgboost_pooled_cat,0,461,461,30,12.0,14.027063459157944,2.0270634591579437,3.2857142857142856,4.246348394152704,18.273411853310648,12.0,0.0,6.273411853310648,Bamboo Pen @60,non-apparel-slow
64,xgboost_pooled_cat,0,461,461,30,11.0,8.574533462524414,2.425466537475586,0.2857142857142857,0.9311085577307057,9.50564202025512,9.50564202025512,1.4943579797448798,0.0,Big Car,non-apparel-slow
67,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.2857142857142857,0.4162230845773166,0.9240725953364318,0.0,0.0,0.9240725953364318,Big Mystery Car,non-apparel-slow
73,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,10.714285714285714,9.492817875508827,10.000667386267942,0.0,0.0,10.000667386267942,Black Double Canopy Umbrella,non-apparel-slow
84,xgboost_pooled_cat,0,461,461,30,4.0,29.297574669122696,25.297574669122696,2.642857142857143,3.6100383961311366,32.907613065253834,4.0,0.0,28.907613065253834,Black Lanyard,non-apparel-slow
